sessao,perguntaId,configuracao,escolha,dataHora
749b3de7-b5a4-44c8-85a6-7b9d3191cbc5,q10,1,A,2026-06-09T20:49:31.433905
90b32c15-48c2-48a0-82de-dfa66a0652a6,q01,1,B,2026-06-09T20:55:13.823318
90b32c15-48c2-48a0-82de-dfa66a0652a6,q02,2,A,2026-06-09T20:56:56.091856
90b32c15-48c2-48a0-82de-dfa66a0652a6,q03,2,A,2026-06-09T20:58:27.276182
90b32c15-48c2-48a0-82de-dfa66a0652a6,q04,2,A,2026-06-09T20:59:50.682029
90b32c15-48c2-48a0-82de-dfa66a0652a6,q05,1,B,2026-06-09T21:01:23.087057
90b32c15-48c2-48a0-82de-dfa66a0652a6,q06,1,A,2026-06-09T21:02:45.453355
90b32c15-48c2-48a0-82de-dfa66a0652a6,q07,2,B,2026-06-09T21:04:27.616379
90b32c15-48c2-48a0-82de-dfa66a0652a6,q08,1,A,2026-06-09T21:07:00.265721
90b32c15-48c2-48a0-82de-dfa66a0652a6,q09,1,A,2026-06-09T21:08:21.473402
90b32c15-48c2-48a0-82de-dfa66a0652a6,q10,2,B,2026-06-09T21:09:51.974362
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q01,1,B,2026-06-09T21:14:19.171847
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q02,2,A,2026-06-09T21:15:35.734921
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q03,1,A,2026-06-09T21:17:01.324443
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q04,2,A,2026-06-09T21:17:56.716134
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q05,1,B,2026-06-09T21:19:40.270513
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q06,2,B,2026-06-09T21:20:39.629440
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q07,2,B,2026-06-09T21:21:51.044690
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q08,2,B,2026-06-09T21:24:03.957623
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q09,1,A,2026-06-09T21:25:43.884126
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q10,1,B,2026-06-09T21:26:41.598140
c5359cdf-ec25-4012-9424-8942af69978e,q01,1,B,2026-06-10T13:13:44.771955
c5359cdf-ec25-4012-9424-8942af69978e,q02,2,B,2026-06-10T13:17:37.440013
c5359cdf-ec25-4012-9424-8942af69978e,q03,2,A,2026-06-10T13:18:48.289168
c5359cdf-ec25-4012-9424-8942af69978e,q04,2,B,2026-06-10T13:20:13.395319
c5359cdf-ec25-4012-9424-8942af69978e,q05,2,B,2026-06-10T13:22:27.557957
c5359cdf-ec25-4012-9424-8942af69978e,q06,1,B,2026-06-10T13:24:37.934924
c5359cdf-ec25-4012-9424-8942af69978e,q07,2,B,2026-06-10T13:27:11.278193
c5359cdf-ec25-4012-9424-8942af69978e,q08,2,A,2026-06-10T13:29:50.517464
c5359cdf-ec25-4012-9424-8942af69978e,q09,2,B,2026-06-10T13:33:14.590180
c5359cdf-ec25-4012-9424-8942af69978e,q10,2,A,2026-06-10T13:34:49.192357
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q01,1,A,2026-06-10T17:21:37.327491
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q02,1,B,2026-06-10T17:22:56.656194
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q03,2,A,2026-06-10T17:23:42.986793
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q04,1,A,2026-06-10T17:24:43.383593
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q05,2,A,2026-06-10T17:25:23.943494
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q06,2,A,2026-06-10T17:26:10.314981
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q07,2,B,2026-06-10T17:27:23.423878
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q08,1,A,2026-06-10T17:28:10.833944
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q09,1,A,2026-06-10T17:28:52.194269
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q10,2,B,2026-06-10T17:30:32.624147
62f38897-f9e6-43fc-b769-a92120f31c5a,q01,1,A,2026-06-10T19:02:53.075218
62f38897-f9e6-43fc-b769-a92120f31c5a,q02,1,B,2026-06-10T19:04:17.718391
62f38897-f9e6-43fc-b769-a92120f31c5a,q03,2,A,2026-06-10T19:05:09.355523
62f38897-f9e6-43fc-b769-a92120f31c5a,q04,2,A,2026-06-10T19:06:17.933588
62f38897-f9e6-43fc-b769-a92120f31c5a,q05,1,A,2026-06-10T19:08:17.844574
62f38897-f9e6-43fc-b769-a92120f31c5a,q06,2,A,2026-06-10T19:09:28.709203
62f38897-f9e6-43fc-b769-a92120f31c5a,q07,1,A,2026-06-10T19:10:48.053615
62f38897-f9e6-43fc-b769-a92120f31c5a,q08,2,B,2026-06-10T19:11:41.584878
62f38897-f9e6-43fc-b769-a92120f31c5a,q09,2,A,2026-06-10T19:12:55.280140
62f38897-f9e6-43fc-b769-a92120f31c5a,q10,2,A,2026-06-10T19:13:44.671275
cd0eacad-95f6-42a6-9064-548d53303a84,q01,1,A,2026-06-10T20:45:03.936410
cd0eacad-95f6-42a6-9064-548d53303a84,q02,1,B,2026-06-10T20:46:35.800566
cd0eacad-95f6-42a6-9064-548d53303a84,q03,2,A,2026-06-10T20:48:00.326169
cd0eacad-95f6-42a6-9064-548d53303a84,q04,2,A,2026-06-10T20:49:08.882309
cd0eacad-95f6-42a6-9064-548d53303a84,q05,1,B,2026-06-10T20:50:22.261794
cd0eacad-95f6-42a6-9064-548d53303a84,q06,1,A,2026-06-10T20:52:23.645231
cd0eacad-95f6-42a6-9064-548d53303a84,q07,2,A,2026-06-10T20:54:54.283935
cd0eacad-95f6-42a6-9064-548d53303a84,q08,1,A,2026-06-10T20:56:28.725158
cd0eacad-95f6-42a6-9064-548d53303a84,q09,2,A,2026-06-10T20:57:37.750840
cd0eacad-95f6-42a6-9064-548d53303a84,q10,1,A,2026-06-10T20:58:55.732720
f6b48219-f5c5-428a-a546-ce205d1f3483,q01,1,A,2026-06-10T21:22:18.405538
f6b48219-f5c5-428a-a546-ce205d1f3483,q02,2,A,2026-06-10T21:23:27.176035
f6b48219-f5c5-428a-a546-ce205d1f3483,q03,2,A,2026-06-10T21:24:35.383551
f6b48219-f5c5-428a-a546-ce205d1f3483,q04,1,A,2026-06-10T21:25:36.735477
f6b48219-f5c5-428a-a546-ce205d1f3483,q05,2,B,2026-06-10T21:28:35.405408
f6b48219-f5c5-428a-a546-ce205d1f3483,q06,2,B,2026-06-10T21:29:51.147922
f6b48219-f5c5-428a-a546-ce205d1f3483,q07,2,A,2026-06-10T21:31:37.184101
f6b48219-f5c5-428a-a546-ce205d1f3483,q08,2,A,2026-06-10T21:35:37.653953
f6b48219-f5c5-428a-a546-ce205d1f3483,q09,2,B,2026-06-10T21:36:48.986282
f6b48219-f5c5-428a-a546-ce205d1f3483,q10,1,B,2026-06-10T21:37:45.841335
