sessao,perguntaId,configuracao,escolha,dataHora
749b3de7-b5a4-44c8-85a6-7b9d3191cbc5,q10,1,A,2026-06-09T20:49:31.433905
90b32c15-48c2-48a0-82de-dfa66a0652a6,q01,1,B,2026-06-09T20:55:13.823318
90b32c15-48c2-48a0-82de-dfa66a0652a6,q02,2,A,2026-06-09T20:56:56.091856
90b32c15-48c2-48a0-82de-dfa66a0652a6,q03,2,A,2026-06-09T20:58:27.276182
90b32c15-48c2-48a0-82de-dfa66a0652a6,q04,2,A,2026-06-09T20:59:50.682029
90b32c15-48c2-48a0-82de-dfa66a0652a6,q05,1,B,2026-06-09T21:01:23.087057
90b32c15-48c2-48a0-82de-dfa66a0652a6,q06,1,A,2026-06-09T21:02:45.453355
90b32c15-48c2-48a0-82de-dfa66a0652a6,q07,2,B,2026-06-09T21:04:27.616379
90b32c15-48c2-48a0-82de-dfa66a0652a6,q08,1,A,2026-06-09T21:07:00.265721
90b32c15-48c2-48a0-82de-dfa66a0652a6,q09,1,A,2026-06-09T21:08:21.473402
90b32c15-48c2-48a0-82de-dfa66a0652a6,q10,2,B,2026-06-09T21:09:51.974362
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q01,1,B,2026-06-09T21:14:19.171847
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q02,2,A,2026-06-09T21:15:35.734921
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q03,1,A,2026-06-09T21:17:01.324443
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q04,2,A,2026-06-09T21:17:56.716134
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q05,1,B,2026-06-09T21:19:40.270513
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q06,2,B,2026-06-09T21:20:39.629440
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q07,2,B,2026-06-09T21:21:51.044690
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q08,2,B,2026-06-09T21:24:03.957623
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q09,1,A,2026-06-09T21:25:43.884126
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q10,1,B,2026-06-09T21:26:41.598140
c5359cdf-ec25-4012-9424-8942af69978e,q01,1,B,2026-06-10T13:13:44.771955
c5359cdf-ec25-4012-9424-8942af69978e,q02,2,B,2026-06-10T13:17:37.440013
c5359cdf-ec25-4012-9424-8942af69978e,q03,2,A,2026-06-10T13:18:48.289168
c5359cdf-ec25-4012-9424-8942af69978e,q04,2,B,2026-06-10T13:20:13.395319
c5359cdf-ec25-4012-9424-8942af69978e,q05,2,B,2026-06-10T13:22:27.557957
c5359cdf-ec25-4012-9424-8942af69978e,q06,1,B,2026-06-10T13:24:37.934924
c5359cdf-ec25-4012-9424-8942af69978e,q07,2,B,2026-06-10T13:27:11.278193
c5359cdf-ec25-4012-9424-8942af69978e,q08,2,A,2026-06-10T13:29:50.517464
c5359cdf-ec25-4012-9424-8942af69978e,q09,2,B,2026-06-10T13:33:14.590180
c5359cdf-ec25-4012-9424-8942af69978e,q10,2,A,2026-06-10T13:34:49.192357
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q01,1,A,2026-06-10T17:21:37.327491
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q02,1,B,2026-06-10T17:22:56.656194
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q03,2,A,2026-06-10T17:23:42.986793
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q04,1,A,2026-06-10T17:24:43.383593
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q05,2,A,2026-06-10T17:25:23.943494
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q06,2,A,2026-06-10T17:26:10.314981
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q07,2,B,2026-06-10T17:27:23.423878
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q08,1,A,2026-06-10T17:28:10.833944
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q09,1,A,2026-06-10T17:28:52.194269
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q10,2,B,2026-06-10T17:30:32.624147
